"BUSINESS_CODE","BUSINESS_CONTENT","CREATE_DT","CREATE_USER","UPDATE_DT","UPDATE_USER","DELETE_FLAG","VERSION"
"11","设计板块",2015/01/20 18:33:18,"admin",2015/01/20 18:33:18,"admin","0",0
"22","建造板块",2015/01/20 18:33:18,"admin",2015/01/20 18:33:18,"admin","0",0
"33","采办板块",2015/01/20 18:33:18,"admin",2015/01/20 18:33:18,"admin","0",0
"55","改造板块",2015/01/20 18:33:18,"admin",2015/01/20 18:33:18,"admin","0",0
"66","安装板块",2015/01/20 18:33:18,"admin",2015/01/20 18:33:18,"admin","0",0
"88","管理板块",2015/01/20 18:33:18,"admin",2015/01/20 18:33:18,"admin","0",0
"99","变更板块",2015/01/20 18:33:18,"admin",2015/01/20 18:33:18,"admin","0",0
